year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,6,27,13,643.5657,955.0,29.3,-0.9659258262890872,-0.2588190451024504,72.6
2019,6,27,14,592.3556,719.0,30.3,-0.8660254037844423,-0.4999999999999936,69.0
2019,6,27,15,492.2642,544.0,31.3,-0.7071067811865869,-0.7071067811865082,65.4
2019,6,27,16,350.7173,224.0,30.9,-0.5000000000000899,-0.8660254037843867,66.6
2019,6,27,17,193.7727,171.0,30.9,-0.2588190451025579,-0.9659258262890584,68.9
2019,6,27,18,74.6626,57.0,29.9,-8.672789566318638e-14,-1.0,72.8
2019,6,27,19,9.2038,0.0,28.3,0.2588190451025002,-0.9659258262890738,76.4
2019,6,27,20,0.0,0.0,27.1,0.4999999999999397,-0.8660254037844735,78.6
2019,6,27,21,0.0,0.0,26.3,0.7071067811865446,-0.7071067811865505,81.5
2019,6,27,22,0.0,0.0,26.1,0.8660254037844124,-0.5000000000000454,85.1
2019,6,27,23,0.0,0.0,25.5,0.9659258262890422,-0.258819045102618,88.0
2019,6,28,0,0.0,0.0,25.1,1.0,-3.527477966053648e-14,90.6
2019,6,28,1,0.0,0.0,24.9,0.96592582628909,0.2588190451024401,92.6
2019,6,28,2,0.0,0.0,24.7,0.8660254037844477,0.4999999999999843,94.0
2019,6,28,3,0.0,0.0,24.7,0.7071067811865944,0.7071067811865006,95.2
2019,6,28,4,0.0,0.0,24.7,0.5000000000000993,0.8660254037843813,94.5
2019,6,28,5,0.0,0.0,24.5,0.2588190451025683,0.9659258262890555,94.1
2019,6,28,6,37.7434,71.0,24.9,9.750850137950261e-14,1.0,93.2
2019,6,28,7,134.0866,241.0,26.1,-0.2588190451024897,0.9659258262890766,88.5
2019,6,28,8,301.25,408.0,27.9,-0.4999999999999304,0.8660254037844788,83.3
2019,6,28,9,468.4181,598.0,29.9,-0.7071067811865369,0.7071067811865581,79.4
2019,6,28,10,595.7336,752.0,31.7,-0.8660254037844071,0.5000000000000547,74.8
2019,6,28,11,694.7351,826.0,33.7,-0.9659258262890394,0.2588190451026284,70.0
2019,6,28,12,569.2765,478.0,34.7,-1.0,4.6055385376852725e-14,61.6
2019,6,28,13,645.1008,313.0,35.7,-0.9659258262890928,-0.2588190451024296,59.5
2019,6,28,14,545.7498,780.0,36.5,-0.8660254037844531,-0.4999999999999749,58.0
2019,6,28,15,463.1019,578.0,35.7,-0.7071067811866021,-0.707106781186493,60.0
2019,6,28,16,364.1705,192.0,36.9,-0.5000000000000102,-0.8660254037844328,58.0
2019,6,28,17,149.4081,91.0,35.5,-0.2588190451025787,-0.9659258262890528,60.6
2019,6,28,18,51.5863,39.0,33.5,-1.0828910709581885e-13,-1.0,71.3
2019,6,28,19,5.7046,0.0,31.7,0.2588190451024793,-0.9659258262890794,76.1
2019,6,28,20,0.0,0.0,30.9,0.499999999999921,-0.8660254037844842,76.7
2019,6,28,21,0.0,0.0,30.1,0.7071067811865294,-0.7071067811865657,79.8
2019,6,28,22,0.0,0.0,29.1,0.8660254037844016,-0.5000000000000641,81.6
2019,6,28,23,0.0,0.0,28.5,0.965925826289066,-0.258819045102529,83.3
2019,6,29,0,0.0,0.0,28.3,1.0,-5.6835991093168957e-14,84.7
2019,6,29,0,0.0,0.0,28.3,0.9659258262890956,0.2588190451024192,84.7
2019,6,29,1,0.0,0.0,28.3,0.8660254037844585,0.4999999999999656,87.0
2019,6,29,2,0.0,0.0,28.7,0.7071067811866097,0.7071067811864853,83.9
2019,6,29,3,0.0,0.0,28.9,0.5000000000000195,0.8660254037844274,83.3
2019,6,29,4,0.0,0.0,27.1,0.2588190451025891,0.96592582628905,93.9
2019,6,29,5,0.0,0.0,27.1,5.382875090519059e-15,1.0,95.8
2019,6,29,6,14.6256,21.0,27.3,-0.2588190451024689,0.9659258262890822,96.7
2019,6,29,7,21.0105,17.0,26.9,-0.4999999999999117,0.8660254037844897,95.1
2019,6,29,8,26.3169,37.0,26.1,-0.7071067811865217,0.7071067811865733,96.4
2019,6,29,9,35.666,49.0,25.7,-0.8660254037843963,0.5000000000000734,96.4
2019,6,29,10,137.7225,145.0,25.5,-0.9659258262890632,0.2588190451025394,95.0
2019,6,29,11,192.5001,163.0,25.7,-1.0,6.76165968094852e-14,92.0
2019,6,29,12,313.3252,325.0,26.3,-0.9659258262890984,-0.2588190451024088,90.0
2019,6,29,13,183.2048,217.0,26.7,-0.8660254037844639,-0.4999999999999563,86.7
2019,6,29,14,247.4931,289.0,26.9,-0.7071067811866174,-0.7071067811864777,87.4
2019,6,29,15,242.1213,318.0,27.3,-0.5000000000000289,-0.866025403784422,85.7
2019,6,29,16,176.6918,125.0,27.3,-0.2588190451025995,-0.9659258262890472,81.9
2019,6,29,17,101.2752,117.0,27.7,-1.6163480806835296e-14,-1.0,80.5
2019,6,29,18,51.174,53.0,27.5,0.2588190451024585,-0.965925826289085,82.3
2019,6,29,20,0.0,0.0,26.5,0.4999999999999024,-0.866025403784495,87.6
2019,6,29,21,0.0,0.0,26.1,0.707106781186514,-0.707106781186581,91.2
2019,6,29,22,0.0,0.0,25.7,0.8660254037843909,-0.5000000000000827,93.8
2019,6,29,23,0.0,0.0,25.7,0.9659258262890604,-0.2588190451025499,95.4
2019,6,30,0,0.0,0.0,25.5,1.0,-7.839720252580144e-14,96.6
2019,6,30,0,0.0,0.0,25.5,0.9659258262890716,0.2588190451025082,96.6
2019,6,30,1,0.0,0.0,25.5,0.8660254037844692,0.4999999999999469,97.4
2019,6,30,2,0.0,0.0,25.5,0.707106781186625,0.7071067811864701,97.8
2019,6,30,3,0.0,0.0,25.3,0.5000000000000382,0.8660254037844166,98.0
2019,6,30,4,0.0,0.0,25.3,0.25881904510261,0.9659258262890444,98.7
2019,6,30,5,0.0,0.0,24.9,2.694408652315153e-14,1.0,98.8
2019,6,30,6,3.3669,15.0,25.1,-0.2588190451024481,0.9659258262890876,99.2
2019,6,30,7,34.1138,45.0,25.1,-0.4999999999999915,0.8660254037844435,99.0
2019,6,30,8,112.57,87.0,25.7,-0.7071067811865065,0.7071067811865885,98.1
2019,6,30,9,147.5294,109.0,26.3,-0.8660254037843855,0.500000000000092,96.2
2019,6,30,10,238.6635,259.0,27.7,-0.9659258262890577,0.2588190451025602,90.6
2019,6,30,11,330.1215,328.0,28.7,-1.0,8.917780824211766e-14,82.3
2019,6,30,12,342.6341,321.0,28.7,-0.9659258262890744,-0.2588190451024978,85.0
2019,6,30,13,322.3031,356.0,29.9,-0.8660254037844747,-0.4999999999999376,80.2
2019,6,30,14,265.9894,936.0,30.1,-0.7071067811865522,-0.7071067811865429,77.1
2019,6,30,15,247.6842,398.0,31.7,-0.5000000000000475,-0.8660254037844112,70.9
2019,6,30,16,231.1603,267.0,30.3,-0.2588190451026204,-0.9659258262890416,79.6
2019,6,30,17,116.6039,189.0,30.3,-3.7724692239467775e-14,-1.0,78.5
2019,6,30,18,55.4371,52.0,29.5,0.2588190451024377,-0.9659258262890904,79.3
2019,6,30,20,0.0,0.0,27.1,0.4999999999999822,-0.8660254037844489,86.1
2019,6,30,21,0.0,0.0,26.5,0.7071067811864988,-0.7071067811865962,88.2
2019,6,30,22,0.0,0.0,26.1,0.8660254037843801,-0.5000000000001014,91.2
2019,6,30,23,0.0,0.0,25.5,0.9659258262890548,-0.2588190451025707,92.0
2019,7,2,0,0.0,0.0,24.1,1.0,-9.99584139584339e-14,91.1
2019,7,2,1,0.0,0.0,23.5,0.9659258262890772,0.2588190451024874,92.4
2019,7,2,2,0.0,0.0,23.1,0.86602540378448,0.4999999999999283,94.2
2019,7,2,3,0.0,0.0,23.3,0.7071067811865598,0.7071067811865352,94.1
2019,7,2,4,0.0,0.0,23.3,0.5000000000000568,0.8660254037844058,94.5
2019,7,2,5,0.0,0.0,23.5,0.2588190451026308,0.9659258262890388,93.4
2019,7,2,6,41.7071,41.0,23.5,4.850529795578401e-14,1.0,94.2
2019,7,2,7,123.4217,141.0,24.5,-0.2588190451024272,0.9659258262890932,90.8
2019,7,2,8,196.495,219.0,25.5,-0.4999999999999728,0.8660254037844544,87.4
2019,7,2,9,344.026,380.0,26.7,-0.7071067811864912,0.7071067811866039,80.9
2019,7,2,10,535.891999999999,847.0,28.3,-0.8660254037844315,0.5000000000000123,77.4
2019,7,2,11,680.3018,852.0,30.1,-0.965925826289052,0.2588190451025811,73.5
2019,7,2,12,684.648999999999,926.0,30.3,-1.0,1.1073901967475015e-13,66.8
2019,7,2,13,711.8768,769.0,30.7,-0.96592582628908,-0.258819045102477,65.8
2019,7,2,14,639.2373,803.0,30.5,-0.8660254037844854,-0.4999999999999189,64.1
2019,7,2,15,426.3251,338.0,30.5,-0.7071067811865674,-0.7071067811865276,66.4
2019,7,2,16,371.6865,404.0,30.1,-0.5000000000000662,-0.8660254037844004,66.0
2019,7,2,17,222.5322,192.0,28.9,-0.2588190451025314,-0.9659258262890654,68.0
2019,7,2,18,74.8577,62.0,28.1,-5.928590367210024e-14,-1.0,68.6
2019,7,2,19,9.4784,0.0,26.9,0.2588190451024169,-0.9659258262890962,74.2
2019,7,2,20,0.0,0.0,25.9,0.4999999999999635,-0.8660254037844597,80.6
2019,7,2,21,0.0,0.0,25.5,0.7071067811864836,-0.7071067811866114,81.5
2019,7,2,22,0.0,0.0,24.9,0.8660254037844262,-0.5000000000000216,80.8
2019,7,2,23,0.0,0.0,24.5,0.9659258262890492,-0.2588190451025915,83.6
2019,7,4,0,0.0,0.0,24.7,1.0,-7.832787669450353e-15,88.4
2019,7,4,1,0.0,0.0,24.5,0.9659258262890827,0.2588190451024665,89.0
2019,7,4,2,0.0,0.0,24.1,0.8660254037844909,0.4999999999999096,91.5
2019,7,4,3,0.0,0.0,23.7,0.707106781186575,0.7071067811865199,93.1
2019,7,4,4,0.0,0.0,23.5,0.5000000000000755,0.8660254037843951,94.0
2019,7,4,5,0.0,0.0,23.3,0.2588190451025418,0.9659258262890628,95.6
2019,7,4,6,37.0206,45.0,23.5,7.006650938841648e-14,1.0,95.6
2019,7,4,7,120.0119,145.0,24.5,-0.2588190451024064,0.965925826289099,92.6
2019,7,4,8,205.6002,209.0,25.3,-0.4999999999999541,0.8660254037844651,84.5
2019,7,4,9,377.9853,451.0,26.9,-0.707106781186476,0.7071067811866191,82.6
2019,7,4,10,437.056,636.0,27.9,-0.8660254037844208,0.500000000000031,76.4
2019,7,4,11,371.9057,408.0,28.9,-0.9659258262890466,0.2588190451026019,75.5
2019,7,4,12,599.0883,662.0,29.1,-1.0,1.8613393385766592e-14,67.2
2019,7,4,13,526.6708,712.0,29.3,-0.9659258262890856,-0.2588190451024562,63.1
2019,7,4,14,514.8047,534.0,29.7,-0.8660254037844962,-0.4999999999999002,66.1
2019,7,4,15,291.5629,285.0,29.1,-0.7071067811865827,-0.7071067811865124,65.5
2019,7,4,16,178.6504,222.0,28.7,-0.5000000000000848,-0.8660254037843896,64.6
2019,7,4,17,89.916,76.0,27.5,-0.2588190451025522,-0.96592582628906,67.2
2019,7,4,18,25.5135,20.0,26.9,-8.084711510473273e-14,-1.0,75.4
2019,7,4,19,3.3524,0.0,26.5,0.2588190451025058,-0.9659258262890724,74.9
2019,7,4,20,0.0,0.0,25.9,0.4999999999999448,-0.8660254037844705,79.0
2019,7,4,21,0.0,0.0,25.7,0.7071067811864684,-0.7071067811866266,81.0
2019,7,4,22,0.0,0.0,25.1,0.8660254037844154,-0.5000000000000403,80.3
2019,7,4,23,0.0,0.0,24.7,0.9659258262890438,-0.2588190451026123,78.6
2019,7,6,0,0.0,0.0,24.9,1.0,-2.939399910208283e-14,83.6
2019,7,6,1,0.0,0.0,24.5,0.9659258262890884,0.2588190451024457,85.5
2019,7,6,2,0.0,0.0,24.3,0.8660254037844447,0.4999999999999894,87.4
2019,7,6,3,0.0,0.0,24.3,0.7071067811865903,0.7071067811865047,89.0
2019,7,6,4,0.0,0.0,24.3,0.5000000000000941,0.8660254037843842,89.8
2019,7,6,5,0.0,0.0,23.9,0.2588190451025626,0.9659258262890572,92.7
2019,7,6,6,27.8926,35.0,24.3,9.162772082104897e-14,1.0,92.7
2019,7,6,7,97.2144,99.0,25.1,-0.2588190451024954,0.9659258262890752,88.5
2019,7,6,8,217.2602,288.0,26.3,-0.4999999999999355,0.8660254037844759,84.1
2019,7,6,9,314.0412,756.0,28.3,-0.7071067811865411,0.7071067811865539,79.5
2019,7,6,10,536.5006,805.0,29.1,-0.86602540378441,0.5000000000000496,80.1
2019,7,6,11,498.6648,965.0,31.5,-0.965925826289041,0.2588190451026227,73.7
2019,7,6,12,640.9568,300.0,32.5,-1.0,4.0174604818399075e-14,68.6
2019,7,6,13,612.8605,343.0,33.1,-0.9659258262890912,-0.2588190451024353,67.6
2019,7,6,14,536.4755,337.0,32.5,-0.8660254037844501,-0.49999999999998,71.6
2019,7,6,15,457.2149,558.0,32.7,-0.707106781186598,-0.7071067811864972,70.9
2019,7,6,16,285.4409,186.0,34.3,-0.5000000000001036,-0.8660254037843789,63.0
2019,7,6,17,147.0889,108.0,33.3,-0.258819045102573,-0.9659258262890544,69.2
2019,7,6,18,35.9556,26.0,30.5,-1.0240832653736521e-13,-1.0,77.3
2019,7,6,19,4.1662,0.0,26.9,0.258819045102485,-0.965925826289078,77.5
2019,7,6,20,0.0,0.0,22.3,0.4999999999999261,-0.8660254037844812,95.2
2019,7,6,21,0.0,0.0,22.5,0.7071067811865335,-0.7071067811865616,97.4
2019,7,6,22,0.0,0.0,22.5,0.8660254037844046,-0.500000000000059,98.0
2019,7,6,23,0.0,0.0,22.7,0.965925826289038,-0.2588190451026331,98.2
2019,7,8,0,0.0,0.0,24.3,1.0,-5.09552105347153e-14,82.4
2019,7,8,1,0.0,0.0,23.3,0.965925826289094,0.2588190451024249,87.3
2019,7,8,2,0.0,0.0,22.9,0.8660254037844556,0.4999999999999707,89.6
2019,7,8,3,0.0,0.0,22.5,0.7071067811866055,0.7071067811864895,92.6
2019,7,8,4,0.0,0.0,22.1,0.5000000000000144,0.8660254037844304,93.6
2019,7,8,5,0.0,0.0,22.1,0.2588190451025834,0.9659258262890514,93.0
2019,7,8,6,50.0976,61.0,22.3,1.1318893225368145e-13,1.0,93.6
2019,7,8,7,134.5936,91.0,23.9,-0.2588190451024746,0.9659258262890806,90.3
2019,7,8,8,289.0867,272.0,24.9,-0.4999999999999168,0.8660254037844867,84.5
2019,7,8,9,432.2145,517.0,25.9,-0.7071067811865259,0.7071067811865692,84.9
2019,7,8,10,519.9775,697.0,27.1,-0.8660254037843992,0.5000000000000683,78.7
2019,7,8,11,457.046999999999,429.0,28.7,-0.9659258262890648,0.2588190451025338,74.8
2019,7,8,12,428.9161,882.0,30.1,-1.0,6.173581625103155e-14,66.5
2019,7,8,13,404.3,388.0,29.7,-0.9659258262890968,-0.2588190451024145,70.0
2019,7,8,14,379.7024,326.0,28.5,-0.8660254037844609,-0.4999999999999613,74.5
2019,7,8,15,349.9103,278.0,29.3,-0.7071067811866132,-0.7071067811864818,74.5
2019,7,8,16,211.1272,176.0,28.7,-0.5000000000000238,-0.8660254037844249,73.4
2019,7,8,17,125.097,100.0,28.1,-0.2588190451025939,-0.9659258262890488,77.3
2019,7,8,18,46.551,56.0,27.3,-1.0282700248381648e-14,-1.0,77.6
2019,7,8,19,6.2697,0.0,26.1,0.2588190451024642,-0.9659258262890834,82.0
2019,7,8,20,0.0,0.0,25.3,0.4999999999999075,-0.8660254037844921,81.3
2019,7,8,21,0.0,0.0,25.3,0.7071067811865183,-0.7071067811865768,81.1
2019,7,8,22,0.0,0.0,25.1,0.8660254037843939,-0.5000000000000776,84.9
2019,7,8,23,0.0,0.0,24.7,0.965925826289062,-0.2588190451025441,84.7
2019,7,11,0,0.0,0.0,22.7,1.0,-7.251642196734779e-14,91.1
2019,7,11,1,0.0,0.0,22.1,0.9659258262890996,0.2588190451024041,93.4
2019,7,11,2,0.0,0.0,21.7,0.8660254037844664,0.499999999999952,94.4
2019,7,11,3,0.0,0.0,21.1,0.7071067811866208,0.7071067811864743,96.4
2019,7,11,4,0.0,0.0,20.9,0.5000000000000331,0.8660254037844195,97.6
2019,7,11,5,0.0,0.0,20.7,0.2588190451026043,0.965925826289046,98.0
2019,7,11,6,42.4371,55.0,20.9,2.1063305964697886e-14,1.0,98.8
2019,7,11,7,142.1142,197.0,23.9,-0.2588190451024538,0.9659258262890862,96.3
2019,7,11,8,298.2976,356.0,25.9,-0.4999999999998981,0.8660254037844974,80.3
2019,7,11,9,481.3673,614.0,27.3,-0.7071067811865106,0.7071067811865844,76.9
2019,7,11,10,567.2692,736.0,28.1,-0.8660254037843884,0.500000000000087,74.4
2019,7,11,11,544.1919,855.0,29.1,-0.9659258262890592,0.2588190451025546,68.7
2019,7,11,12,551.2196,925.0,31.5,-1.0,8.329702768366404e-14,62.6
2019,7,11,13,506.7936,774.0,32.1,-0.9659258262890728,-0.2588190451025035,61.0
2019,7,11,14,464.2246,276.0,32.5,-0.8660254037844717,-0.4999999999999427,58.5
2019,7,11,15,361.2448,417.0,32.1,-0.7071067811866284,-0.7071067811864666,60.6
2019,7,11,16,209.9519,206.0,31.5,-0.5000000000000424,-0.8660254037844142,62.0
2019,7,11,17,203.972,150.0,30.1,-0.2588190451026147,-0.9659258262890432,69.7
2019,7,11,18,86.5504,60.0,29.7,-3.1843911681014124e-14,-1.0,69.1
2019,7,11,19,11.3205,0.0,28.1,0.2588190451024433,-0.9659258262890892,76.8
2019,7,11,20,0.0,0.0,27.1,0.4999999999999873,-0.866025403784446,77.8
2019,7,11,21,0.0,0.0,26.3,0.707106781186503,-0.7071067811865921,84.2
2019,7,11,22,0.0,0.0,25.3,0.866025403784383,-0.5000000000000964,83.2
2019,7,11,23,0.0,0.0,24.5,0.9659258262890564,-0.258819045102565,89.0
2019,7,15,0,0.0,0.0,24.5,1.0,-9.407763339998026e-14,85.9
2019,7,15,1,0.0,0.0,23.9,0.9659258262890758,0.2588190451024931,87.5
2019,7,15,2,0.0,0.0,23.3,0.8660254037844771,0.4999999999999334,89.8
2019,7,15,3,0.0,0.0,22.9,0.7071067811865557,0.7071067811865394,91.8
2019,7,15,4,0.0,0.0,23.1,0.5000000000000517,0.8660254037844087,91.8
2019,7,15,5,0.0,0.0,22.7,0.2588190451026251,0.9659258262890404,93.2
2019,7,15,6,30.1441,45.0,22.5,4.262451739733036e-14,1.0,94.0
2019,7,15,7,143.371,188.0,24.5,-0.258819045102433,0.9659258262890918,90.0
2019,7,15,8,299.510999999999,414.0,26.6,-0.4999999999999779,0.8660254037844514,85.0
2019,7,15,9,476.8141,610.0,28.0,-0.7071067811864954,0.7071067811865996,77.4
2019,7,15,10,610.0117,769.0,29.4,-0.8660254037844345,0.5000000000000072,70.1
2019,7,15,11,726.856,862.0,30.6,-0.9659258262890535,0.2588190451025754,69.6
2019,7,15,12,753.5952,876.0,30.6,-1.0,1.048582391162965e-13,69.8
2019,7,15,13,736.1948,825.0,31.0,-0.9659258262890784,-0.2588190451024826,69.0
2019,7,15,14,667.4518,695.0,31.4,-0.8660254037844825,-0.499999999999924,67.0
2019,7,15,15,544.7321,512.0,31.2,-0.7071067811865632,-0.7071067811865317,66.0
2019,7,15,16,352.4583,278.0,31.2,-0.5000000000000611,-0.8660254037844034,65.4
2019,7,15,17,219.921,127.0,30.6,-0.2588190451026355,-0.9659258262890376,69.3
2019,7,15,18,66.0192,52.0,29.4,-5.34051231136466e-14,-1.0,70.0
2019,7,15,19,8.5723,0.0,28.2,0.2588190451024225,-0.9659258262890946,73.6
2019,7,15,20,0.0,0.0,27.0,0.4999999999999686,-0.8660254037844568,76.6
2019,7,15,21,0.0,0.0,26.4,0.7071067811864877,-0.7071067811866073,80.8
2019,7,15,22,0.0,0.0,26.0,0.8660254037844292,-0.5000000000000165,82.9
2019,7,15,23,0.0,0.0,25.6,0.9659258262890508,-0.2588190451025858,84.4
2019,7,18,0,0.0,0.0,27.2,1.0,-1.1563884483261273e-13,93.7
2019,7,18,1,0.0,0.0,27.4,0.9659258262890812,0.2588190451024723,91.3
2019,7,18,2,0.0,0.0,27.0,0.8660254037844879,0.4999999999999147,92.7
2019,7,18,3,0.0,0.0,26.6,0.7071067811865709,0.7071067811865241,93.7
2019,7,18,4,0.0,0.0,26.4,0.5000000000000704,0.866025403784398,94.4
2019,7,18,5,0.0,0.0,26.4,0.2588190451025361,0.9659258262890642,94.8
2019,7,18,6,25.2969,29.0,26.6,6.418572882996284e-14,1.0,93.8
2019,7,18,7,139.8977,207.0,27.8,-0.2588190451024121,0.9659258262890974,89.7
2019,7,18,8,199.4867,464.0,29.0,-0.4999999999999592,0.8660254037844621,83.5
2019,7,18,9,350.4384,166.0,29.0,-0.7071067811864802,0.707106781186615,81.5
2019,7,18,10,530.6592,415.0,30.8,-0.8660254037844237,0.5000000000000259,79.4
2019,7,18,11,432.5202,332.0,31.2,-0.965925826289048,0.2588190451025962,80.0
2019,7,18,12,430.353,312.0,32.0,-1.0,1.2732612827312944e-14,77.4
2019,7,18,13,599.0335,884.0,32.8,-0.965925826289084,-0.2588190451024618,74.0
2019,7,18,14,417.1533,740.0,33.0,-0.8660254037844933,-0.4999999999999053,69.8
2019,7,18,15,286.55,655.0,33.0,-0.7071067811865785,-0.7071067811865165,75.2
2019,7,18,16,155.9632,88.0,30.8,-0.5000000000000798,-0.8660254037843926,78.2
2019,7,18,17,178.7088,110.0,30.6,-0.2588190451025465,-0.9659258262890614,79.8
2019,7,18,18,61.628,38.0,31.0,-7.496633454627908e-14,-1.0,77.5
2019,7,18,19,18.3854,14.0,30.4,0.2588190451025115,-0.9659258262890708,83.4
2019,7,18,20,0.0,0.0,27.0,0.4999999999999499,-0.8660254037844676,86.9
2019,7,18,21,0.0,0.0,25.6,0.7071067811864725,-0.7071067811866225,94.4
2019,7,18,22,0.0,0.0,26.0,0.8660254037844183,-0.5000000000000352,94.6
2019,7,18,23,0.0,0.0,26.0,0.9659258262890452,-0.2588190451026066,95.4
2019,7,20,0,0.0,0.0,25.6,1.0,-2.3513218543629183e-14,94.0
2019,7,20,1,0.0,0.0,25.2,0.9659258262890869,0.2588190451024514,95.2
2019,7,20,2,0.0,0.0,25.0,0.8660254037844987,0.499999999999896,96.3
2019,7,20,3,0.0,0.0,25.0,0.7071067811865862,0.7071067811865089,96.4
2019,7,20,4,0.0,0.0,24.8,0.5000000000000892,0.8660254037843872,95.8
2019,7,20,5,0.0,0.0,24.8,0.258819045102557,0.9659258262890584,96.8
2019,7,20,6,29.7752,47.0,25.4,8.574694026259533e-14,1.0,96.7
2019,7,20,7,122.0407,207.0,26.6,-0.2588190451025011,0.9659258262890736,88.2
2019,7,20,8,198.4952,347.0,27.2,-0.4999999999999406,0.8660254037844729,82.9
2019,7,20,9,241.6637,140.0,27.8,-0.7071067811864649,0.7071067811866302,80.9
2019,7,20,10,281.514,174.0,28.6,-0.866025403784413,0.5000000000000445,81.7
2019,7,20,11,392.2,418.0,29.6,-0.9659258262890424,0.258819045102617,78.0
2019,7,20,12,502.8648,329.0,31.2,-1.0,3.4293824259945424e-14,72.9
2019,7,20,13,529.7998,857.0,32.4,-0.9659258262890896,-0.258819045102441,73.7
2019,7,20,14,597.6026,242.0,32.2,-0.8660254037844473,-0.4999999999999852,71.6
2019,7,20,15,479.6484,573.0,32.8,-0.7071067811865938,-0.7071067811865013,68.4
2019,7,20,16,312.3884,344.0,33.2,-0.5000000000000985,-0.8660254037843818,67.1
2019,7,20,17,128.73,97.0,32.2,-0.2588190451025673,-0.9659258262890558,71.8
2019,7,20,18,43.936,23.0,31.0,-9.652754597891157e-14,-1.0,73.9
2019,7,20,19,6.3882,0.0,29.6,0.2588190451024907,-0.9659258262890764,76.5
2019,7,20,20,0.0,0.0,28.4,0.4999999999999313,-0.8660254037844783,85.0
2019,7,20,21,0.0,0.0,27.8,0.7071067811865377,-0.7071067811865575,83.7
2019,7,20,22,0.0,0.0,27.0,0.8660254037844075,-0.5000000000000538,88.4
2019,7,20,23,0.0,0.0,26.8,0.9659258262890396,-0.2588190451026275,89.2
2019,7,21,0,0.0,0.0,26.0,1.0,-4.5074429976261656e-14,91.9
2019,7,21,1,0.0,0.0,25.8,0.9659258262890924,0.2588190451024306,94.0
2019,7,21,2,0.0,0.0,25.6,0.8660254037844526,0.4999999999999758,95.2
2019,7,21,3,0.0,0.0,25.2,0.7071067811866014,0.7071067811864936,96.3
2019,7,21,4,0.0,0.0,25.2,0.5000000000000093,0.8660254037844333,96.8
2019,7,21,5,0.0,0.0,25.0,0.2588190451025778,0.965925826289053,97.2
2019,7,21,6,34.664,61.0,25.4,1.0730815169522781e-13,1.0,96.8
2019,7,21,7,129.9555,207.0,27.8,-0.2588190451024803,0.9659258262890792,91.3
2019,7,21,8,283.6878,246.0,29.8,-0.4999999999999219,0.8660254037844838,84.1
2019,7,21,9,467.2054,625.0,31.8,-0.70710678118653,0.707106781186565,77.8
2019,7,21,10,555.2681,800.0,33.4,-0.8660254037844022,0.5000000000000632,72.6
2019,7,21,11,660.3934,333.0,33.4,-0.9659258262890368,0.2588190451026379,67.3
2019,7,21,12,675.9442,883.0,35.0,-1.0,5.585503569257789e-14,64.2
2019,7,21,13,684.4836,790.0,35.0,-0.9659258262890952,-0.2588190451024202,61.9
2019,7,21,14,539.799,278.0,36.0,-0.866025403784458,-0.4999999999999664,62.4
2019,7,21,15,431.6642,556.0,35.2,-0.707106781186609,-0.7071067811864861,66.0
2019,7,21,16,318.5789,324.0,35.0,-0.5000000000000187,-0.8660254037844278,66.6
2019,7,21,17,181.7615,156.0,34.2,-0.2588190451025882,-0.9659258262890502,69.9
2019,7,21,18,60.8761,36.0,33.4,-1.1808875741154406e-13,-1.0,69.2
2019,7,21,19,8.9807,0.0,32.0,0.2588190451024699,-0.965925826289082,73.2
2019,7,21,20,0.0,0.0,30.8,0.4999999999999125,-0.8660254037844891,78.5
2019,7,21,21,0.0,0.0,30.2,0.7071067811865224,-0.7071067811865727,80.9
2019,7,21,22,0.0,0.0,29.2,0.8660254037843967,-0.5000000000000726,84.1
2019,7,21,23,0.0,0.0,28.6,0.9659258262890636,-0.2588190451025385,85.1
2019,7,24,0,0.0,0.0,30.2,1.0,-6.663564140889415e-14,83.2
2019,7,24,1,0.0,0.0,29.8,0.965925826289098,0.2588190451024098,84.8
2019,7,24,2,0.0,0.0,29.2,0.8660254037844634,0.4999999999999571,88.0
2019,7,24,3,0.0,0.0,29.2,0.7071067811866166,0.7071067811864784,88.4
2019,7,24,4,0.0,0.0,28.8,0.500000000000028,0.8660254037844225,89.0
2019,7,24,5,0.0,0.0,28.8,0.2588190451025986,0.9659258262890474,90.1
2019,7,24,6,32.6437,43.0,28.6,1.5182525406244242e-14,1.0,91.7
2019,7,24,7,121.6931,159.0,30.2,-0.2588190451024594,0.9659258262890849,84.4
2019,7,24,8,217.8268,321.0,32.0,-0.4999999999999032,0.8660254037844946,79.6
2019,7,24,9,372.4257,615.0,33.0,-0.7071067811865148,0.7071067811865802,74.9
2019,7,24,10,567.2819,727.0,33.6,-0.8660254037843914,0.5000000000000819,73.0
2019,7,24,11,493.718,785.0,34.2,-0.9659258262890608,0.2588190451025489,73.9
2019,7,24,12,455.0616,570.0,34.8,-1.0,7.741624712521039e-14,71.9
2019,7,24,13,465.4599,656.0,35.0,-0.9659258262890714,-0.2588190451025092,70.7
2019,7,24,14,415.2467,564.0,36.0,-0.8660254037844688,-0.4999999999999478,68.9
2019,7,24,15,351.05,556.0,37.4,-0.7071067811866243,-0.7071067811864707,61.3
2019,7,24,16,286.8782,365.0,37.2,-0.5000000000000373,-0.8660254037844171,62.4
2019,7,24,17,203.7481,149.0,36.2,-0.258819045102609,-0.9659258262890448,64.9
2019,7,24,18,70.075,45.0,35.6,-2.596313112256048e-14,-1.0,69.5
